Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
318.75,Dummy,Tick,91,95,-4,4,154400,153800,5479,34221,33021,OK
319.0,Dummy,Tick,91,95,-4,4,154400,153800,5479,34221,33021,OK
319.297,Dummy,Tick,91,95,-4,4,154300,153800,5479,34221,33021,OK
319.469,Dummy,Tick,91,95,-4,4,154300,153800,5479,34221,33021,OK
319.734,Dummy,Tick,91,95,-4,4,154300,153700,5479,34221,33021,OK
319.953,Dummy,Tick,91,95,-4,4,154400,153700,5479,34221,33021,OK
320.219,Dummy,Tick,91,95,-4,4,154400,153700,5479,34221,33021,OK
320.469,Dummy,Tick,91,95,-4,4,154400,153900,5479,34221,33021,OK
320.797,Dummy,Tick,91,95,-4,4,154400,153900,5479,34221,33021,OK
321.047,Dummy,Tick,91,95,-4,4,154400,153900,5479,34221,33021,OK
321.234,Dummy,Tick,91,95,-4,4,154400,153900,5479,34221,33021,OK
321.5,Dummy,Tick,91,95,-4,4,154400,153900,5479,34221,33021,OK
321.797,Dummy,Tick,91,95,-4,4,154400,153800,5479,34221,33021,OK
322.015,Dummy,Tick,91,95,-4,4,154300,153800,5479,34221,33021,OK
322.203,Dummy,Tick,91,95,-4,4,154300,153800,5479,34221,33021,OK
322.469,Dummy,Tick,91,95,-4,4,154200,153800,5479,34221,33021,OK
322.765,Dummy,Tick,91,95,-4,4,154200,153800,5479,34221,33021,OK
323.0,Dummy,Tick,91,95,-4,4,154200,153800,5479,34221,33021,OK
323.25,Dummy,Tick,91,95,-4,4,154200,153800,5479,34221,33021,OK
323.547,Dummy,Tick,91,95,-4,4,154400,153800,5479,34221,33021,OK
323.797,Dummy,Tick,91,95,-4,4,154400,153800,5479,34221,33021,OK
323.984,Dummy,Tick,91,95,-4,4,154400,153800,5479,34221,33021,OK
324.234,Dummy,Tick,91,95,-4,4,154400,153800,5479,34221,33021,OK
324.5,Dummy,Tick,91,95,-4,4,153900,153800,5479,34221,33821,OK
324.765,Dummy,Tick,91,95,-4,4,153900,153800,5479,34221,33821,OK
325.031,Dummy,Tick,91,95,-4,4,153900,153800,5479,34221,33821,OK
325.219,Dummy,Tick,91,95,-4,4,153900,153600,5479,34221,33021,OK
325.484,Dummy,Tick,91,95,-4,4,153000,153600,5479,34221,35421,OK
325.75,Dummy,Tick,91,95,-4,4,153000,153600,5479,34221,35421,OK
326.031,Dummy,Tick,91,95,-4,4,153000,153600,5479,34221,35421,OK
326.297,Dummy,Tick,91,95,-4,4,153000,153600,5479,34221,35421,OK
326.515,Dummy,Tick,91,95,-4,4,153000,153500,5479,34221,35421,OK
326.812,Dummy,Tick,91,95,-4,4,153000,153500,5479,34221,35421,OK
327.047,Dummy,Tick,91,95,-4,4,153000,153400,5479,34221,35421,OK
327.281,Dummy,Tick,91,95,-4,4,153000,153400,5479,34221,35421,OK
327.515,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
327.734,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
328.031,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
328.297,Dummy,Tick,91,95,-4,4,152900,153400,5479,34221,35421,OK
328.547,Dummy,Tick,91,95,-4,4,152900,153400,5479,34221,35421,OK
328.734,Dummy,Tick,91,95,-4,4,152900,153400,5479,34221,35421,OK
328.984,Dummy,Tick,91,95,-4,4,152900,153400,5479,34221,35421,OK
329.281,Dummy,Tick,91,95,-4,4,152900,153400,5479,34221,35421,OK
329.5,Dummy,Tick,91,95,-4,4,152900,153400,5479,34221,35421,OK
329.797,Dummy,Tick,91,95,-4,4,152900,153400,5479,34221,35421,OK
330.047,Dummy,Tick,91,95,-4,4,152900,153400,5479,34221,35421,OK
330.219,Dummy,Tick,91,95,-4,4,152900,153400,5479,34221,35421,OK
330.5,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
330.734,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
330.953,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
331.219,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
331.469,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
331.797,Dummy,Tick,91,95,-4,4,152800,153400,5479,34221,35421,OK
332.031,Dummy,Tick,91,95,-4,4,152800,153400,5479,34221,35421,OK
332.219,Dummy,Tick,91,95,-4,4,152800,153400,5479,34221,35421,OK
332.484,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
332.781,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
332.937,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
333.203,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
333.5,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
333.812,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
333.984,Dummy,Tick,91,95,-4,4,154000,153200,5479,34221,33021,OK
334.265,Dummy,Tick,91,95,-4,4,154000,153200,5479,34221,33021,OK
334.515,Dummy,Tick,91,95,-4,4,154000,153200,5479,34221,33021,OK
334.797,Dummy,Tick,91,95,-4,4,154000,153200,5479,34221,33021,OK
335.015,Dummy,Tick,91,95,-4,4,154000,153200,5479,34221,33021,OK
335.25,Dummy,Tick,91,95,-4,4,154000,153200,5479,34221,33021,OK
335.515,Dummy,Tick,91,95,-4,4,154000,153200,5479,34221,33021,OK
335.765,Dummy,Tick,91,95,-4,4,152800,153200,5479,34221,35421,OK
335.969,Dummy,Tick,91,95,-4,4,152800,153200,5479,34221,35421,OK
336.203,Dummy,Tick,91,95,-4,4,152800,153200,5479,34221,35421,OK
336.515,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
336.719,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
336.953,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
337.265,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
337.5,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
337.797,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
338.015,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
338.234,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
338.453,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
338.765,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
339.031,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
339.203,Dummy,Tick,91,95,-4,4,154000,153300,5479,34221,33021,OK
339.515,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
339.719,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
339.953,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
340.265,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
340.547,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
340.765,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
340.969,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
341.297,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
341.469,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
341.75,Dummy,Tick,91,95,-4,4,154100,153300,5479,34221,33021,OK
342.015,Dummy,Tick,91,95,-4,4,154100,153300,5479,34221,33021,OK
342.219,Dummy,Tick,91,95,-4,4,154100,153300,5479,34221,33021,OK
342.531,Dummy,Tick,91,95,-4,4,154100,153300,5479,34221,33021,OK
342.765,Dummy,Tick,91,95,-4,4,154100,153300,5479,34221,33021,OK
343.0,Dummy,Tick,91,95,-4,4,154100,153300,5479,34221,33021,OK
343.234,Dummy,Tick,91,95,-4,4,154100,153300,5479,34221,33021,OK
343.484,Dummy,Tick,91,95,-4,4,154100,153300,5479,34221,33021,OK
343.765,Dummy,Tick,91,95,-4,4,153700,153300,5479,34221,33021,OK
343.953,Dummy,Tick,91,95,-4,4,152700,153300,5479,34221,35421,OK
344.281,Dummy,Tick,91,95,-4,4,152700,153000,5479,34221,35421,OK
344.547,Dummy,Tick,91,95,-4,4,152700,153000,5479,34221,35421,OK
344.703,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
345.031,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
345.281,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
345.547,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
345.781,Dummy,Tick,91,95,-4,4,152500,152700,5479,34221,35021,OK
346.047,Dummy,Tick,91,95,-4,4,153400,152700,5479,34221,33021,OK
346.265,Dummy,Tick,91,95,-4,4,153400,152700,5479,34221,33021,OK
346.484,Dummy,Tick,91,95,-4,4,153400,152600,5479,34221,33021,OK
346.703,Dummy,Tick,91,95,-4,4,153400,152800,5479,34221,33021,OK
347.031,Dummy,Tick,91,95,-4,4,153400,152700,5479,34221,33021,OK
347.219,Dummy,Tick,91,95,-4,4,153400,152700,5479,34221,33021,OK
347.5,Dummy,Tick,91,95,-4,4,153400,152700,5479,34221,33021,OK
347.812,Dummy,Tick,91,95,-4,4,152300,152700,5479,34221,35421,OK
347.984,Dummy,Tick,91,95,-4,4,152300,152700,5479,34221,35421,OK
348.312,Dummy,Tick,91,95,-4,4,152000,152700,5479,34221,35421,OK
348.453,Dummy,Tick,91,95,-4,4,152000,152700,5479,34221,35421,OK
348.734,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
349.0,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
349.234,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
349.515,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
349.719,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
350.0,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
350.312,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
350.484,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
350.75,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
351.0,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
351.219,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
351.453,Dummy,Tick,91,95,-4,4,152000,152500,5479,34221,35421,OK
351.719,Dummy,Tick,91,95,-4,4,152700,152500,5479,34221,33421,OK
352.0,Dummy,Tick,91,95,-4,4,152700,152300,5479,34221,33021,OK
352.25,Dummy,Tick,91,95,-4,4,152700,152300,5479,34221,33021,OK
352.484,Dummy,Tick,91,95,-4,4,152700,152300,5479,34221,33021,OK
352.734,Dummy,Tick,91,95,-4,4,152700,152300,5479,34221,33021,OK
353.047,Dummy,Tick,91,95,-4,4,152700,152300,5479,34221,33021,OK
353.219,Dummy,Tick,91,95,-4,4,152700,152300,5479,34221,33021,OK
353.515,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
353.719,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
354.0,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
354.25,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
354.484,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
354.703,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
355.062,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
355.203,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
355.531,Dummy,Tick,91,95,-4,4,152800,152100,5479,34221,33021,OK
355.765,Dummy,Tick,91,95,-4,4,152800,152500,5479,34221,33021,OK
356.015,Dummy,Tick,91,95,-4,4,152800,152500,5479,34221,33021,OK
356.25,Dummy,Tick,91,95,-4,4,152800,152500,5479,34221,33021,OK
356.469,Dummy,Tick,91,95,-4,4,152800,152400,5479,34221,33021,OK
356.734,Dummy,Tick,91,95,-4,4,152800,152400,5479,34221,33021,OK
357.047,Dummy,Tick,91,95,-4,4,152800,152400,5479,34221,33021,OK
357.265,Dummy,Tick,91,95,-4,4,152800,152400,5479,34221,33021,OK
357.5,Dummy,Tick,91,95,-4,4,153000,152400,5479,34221,33021,OK
357.719,Dummy,Tick,91,95,-4,4,153000,152400,5479,34221,33021,OK
358.015,Dummy,Tick,91,95,-4,4,153000,152400,5479,34221,33021,OK
358.297,Dummy,Tick,91,95,-4,4,152700,152400,5479,34221,33021,OK
358.469,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
358.781,Dummy,Tick,91,95,-4,4,152800,152100,5479,34221,33021,OK
359.015,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
359.265,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
359.515,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
359.75,Dummy,Tick,91,95,-4,4,152700,152100,5479,34221,33021,OK
359.969,Dummy,Tick,91,95,-4,4,152100,151400,5479,34221,33021,OK
360.219,Dummy,Tick,91,95,-4,4,152100,151400,5479,34221,33021,OK
360.484,Dummy,Tick,91,95,-4,4,152100,151800,5479,34221,33021,OK
360.781,Dummy,Tick,91,95,-4,4,152400,152000,5479,34221,33021,OK
361.015,Dummy,Tick,91,95,-4,4,152400,152300,5479,34221,33821,OK
361.281,Dummy,Tick,91,95,-4,4,152400,152300,5479,34221,33821,OK
361.531,Dummy,Tick,91,95,-4,4,152400,152300,5479,34221,33821,OK
361.75,Dummy,Tick,91,95,-4,4,152400,152300,5479,34221,33821,OK
362.047,Dummy,Tick,91,95,-4,4,152600,152300,5479,34221,33021,OK
362.265,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
362.547,Dummy,Tick,91,95,-4,4,152500,152300,5479,34221,33421,OK
362.719,Dummy,Tick,91,95,-4,4,152500,152100,5479,34221,33021,OK
363.047,Dummy,Tick,91,95,-4,4,152500,152100,5479,34221,33021,OK
363.25,Dummy,Tick,91,95,-4,4,152500,152100,5479,34221,33021,OK
363.515,Dummy,Tick,91,95,-4,4,152500,152100,5479,34221,33021,OK
363.75,Dummy,Tick,91,95,-4,4,152500,152100,5479,34221,33021,OK
364.062,Dummy,Tick,91,95,-4,4,152500,152100,5479,34221,33021,OK
364.219,Dummy,Tick,91,95,-4,4,152200,152100,5479,34221,33821,OK
364.5,Dummy,Tick,91,95,-4,4,152200,152100,5479,34221,33821,OK
364.703,Dummy,Tick,91,95,-4,4,151900,152100,5479,34221,35021,OK
365.047,Dummy,Tick,91,95,-4,4,151800,152100,5479,34221,35421,OK
365.203,Dummy,Tick,91,95,-4,4,151800,152100,5479,34221,35421,OK
365.5,Dummy,Tick,91,95,-4,4,151800,152100,5479,34221,35421,OK
365.765,Dummy,Tick,91,95,-4,4,152200,152100,5479,34221,33821,OK
366.015,Dummy,Tick,91,95,-4,4,152200,152100,5479,34221,33821,OK
366.234,Dummy,Tick,91,95,-4,4,151800,152100,5479,34221,35421,OK
366.547,Dummy,Tick,91,95,-4,4,152000,151500,5479,34221,33021,OK
366.781,Dummy,Tick,91,95,-4,4,152000,151500,5479,34221,33021,OK
367.047,Dummy,Tick,91,95,-4,4,152000,151500,5479,34221,33021,OK
367.219,Dummy,Tick,91,95,-4,4,152100,151500,5479,34221,33021,OK
367.531,Dummy,Tick,91,95,-4,4,152100,151600,5479,34221,33021,OK
367.703,Dummy,Tick,91,95,-4,4,152100,151800,5479,34221,33021,OK
367.969,Dummy,Tick,91,95,-4,4,152100,151800,5479,34221,33021,OK
368.234,Dummy,Tick,91,95,-4,4,152100,151800,5479,34221,33021,OK
368.5,Dummy,Tick,91,95,-4,4,152100,151800,5479,34221,33021,OK
368.797,Dummy,Tick,91,95,-4,4,152100,151800,5479,34221,33021,OK
369.031,Dummy,Tick,91,95,-4,4,152100,151700,5479,34221,33021,OK
369.219,Dummy,Tick,91,95,-4,4,152100,151700,5479,34221,33021,OK
369.562,Dummy,Tick,91,95,-4,4,152100,151700,5479,34221,33021,OK
369.703,Dummy,Tick,91,95,-4,4,152100,151700,5479,34221,33021,OK
370.031,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
370.219,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
370.484,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
370.703,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
370.984,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
371.219,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
371.469,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
371.75,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
372.047,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
372.234,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
372.531,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
372.719,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
373.031,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
373.234,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
373.547,Dummy,Tick,91,95,-4,4,151900,152000,5479,34221,34621,OK
373.75,Dummy,Tick,91,95,-4,4,151900,152000,5479,34221,34621,OK
374.0,Dummy,Tick,91,95,-4,4,151900,152000,5479,34221,34621,OK
374.203,Dummy,Tick,91,95,-4,4,151900,152000,5479,34221,34621,OK
374.515,Dummy,Tick,91,95,-4,4,151900,152000,5479,34221,34621,OK
374.75,Dummy,Tick,91,95,-4,4,151900,152000,5479,34221,34621,OK
375.0,Dummy,Tick,91,95,-4,4,151900,152000,5479,34221,34621,OK
375.297,Dummy,Tick,91,95,-4,4,152400,152000,5479,34221,33021,OK
375.547,Dummy,Tick,91,95,-4,4,152400,152000,5479,34221,33021,OK
375.703,Dummy,Tick,91,95,-4,4,152400,152000,5479,34221,33021,OK
376.0,Dummy,Tick,91,95,-4,4,152400,152000,5479,34221,33021,OK
376.234,Dummy,Tick,91,95,-4,4,152400,152000,5479,34221,33021,OK
376.453,Dummy,Tick,91,95,-4,4,152400,152000,5479,34221,33021,OK
376.781,Dummy,Tick,91,95,-4,4,152400,152000,5479,34221,33021,OK
376.953,Dummy,Tick,91,95,-4,4,151800,152000,5479,34221,35021,OK
377.265,Dummy,Tick,91,95,-4,4,151800,152000,5479,34221,35021,OK
377.453,Dummy,Tick,91,95,-4,4,151800,152300,5479,34221,35421,OK
377.765,Dummy,Tick,91,95,-4,4,151800,152300,5479,34221,35421,OK
378.031,Dummy,Tick,91,95,-4,4,151800,152300,5479,34221,35421,OK
378.203,Dummy,Tick,91,95,-4,4,152800,152300,5479,34221,33021,OK
378.547,Dummy,Tick,91,95,-4,4,151800,152300,5479,34221,35421,OK
378.719,Dummy,Tick,91,95,-4,4,151800,152300,5479,34221,35421,OK
378.984,Dummy,Tick,91,95,-4,4,151800,152300,5479,34221,35421,OK
379.297,Dummy,Tick,91,95,-4,4,151800,152300,5479,34221,35421,OK
379.469,Dummy,Tick,91,95,-4,4,151800,152300,5479,34221,35421,OK
379.765,Dummy,Tick,91,95,-4,4,151800,152300,5479,34221,35421,OK
380.0,Dummy,Tick,91,95,-4,4,151700,152300,5479,34221,35421,OK
380.25,Dummy,Tick,91,95,-4,4,151700,152300,5479,34221,35421,OK
380.515,Dummy,Tick,91,95,-4,4,151700,152300,5479,34221,35421,OK
380.703,Dummy,Tick,91,95,-4,4,151600,152300,5479,34221,35421,OK
381.047,Dummy,Tick,91,95,-4,4,151600,152300,5479,34221,35421,OK
381.219,Dummy,Tick,91,95,-4,4,151600,152300,5479,34221,35421,OK
381.547,Dummy,Tick,91,95,-4,4,151600,152300,5479,34221,35421,OK
381.781,Dummy,Tick,91,95,-4,4,152900,152300,5479,34221,33021,OK
382.015,Dummy,Tick,91,95,-4,4,152900,152500,5479,34221,33021,OK
382.219,Dummy,Tick,91,95,-4,4,152900,152500,5479,34221,33021,OK
382.469,Dummy,Tick,91,95,-4,4,151900,152500,5479,34221,35421,OK
382.734,Dummy,Tick,91,95,-4,4,151900,152500,5479,34221,35421,OK
383.0,Dummy,Tick,91,95,-4,4,151900,152500,5479,34221,35421,OK
383.219,Dummy,Tick,91,95,-4,4,151900,152500,5479,34221,35421,OK
383.547,Dummy,Tick,91,95,-4,4,152900,152500,5479,34221,33021,OK
383.734,Dummy,Tick,91,95,-4,4,152900,152500,5479,34221,33021,OK
384.031,Dummy,Tick,91,95,-4,4,152900,152500,5479,34221,33021,OK
384.25,Dummy,Tick,91,95,-4,4,152900,152500,5479,34221,33021,OK
384.469,Dummy,Tick,91,95,-4,4,152900,152500,5479,34221,33021,OK
384.719,Dummy,Tick,91,95,-4,4,152900,152500,5479,34221,33021,OK
385.047,Dummy,Tick,91,95,-4,4,152900,152500,5479,34221,33021,OK
385.281,Dummy,Tick,91,95,-4,4,152900,152500,5479,34221,33021,OK
385.453,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
385.734,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
385.953,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
386.203,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
386.484,Dummy,Tick,91,95,-4,4,151800,152500,5479,34221,35421,OK
386.703,Dummy,Tick,91,95,-4,4,151800,152500,5479,34221,35421,OK
387.015,Dummy,Tick,91,95,-4,4,151800,152300,5479,34221,35421,OK
387.203,Dummy,Tick,91,95,-4,4,151800,152300,5479,34221,35421,OK
387.515,Dummy,Tick,91,95,-4,4,152900,152300,5479,34221,33021,OK
387.75,Dummy,Tick,91,95,-4,4,152900,152300,5479,34221,33021,OK
387.953,Dummy,Tick,91,95,-4,4,152900,152300,5479,34221,33021,OK
388.219,Dummy,Tick,91,95,-4,4,152900,152300,5479,34221,33021,OK
388.5,Dummy,Tick,91,95,-4,4,151700,152200,5479,34221,35421,OK
388.781,Dummy,Tick,91,95,-4,4,151700,152200,5479,34221,35421,OK
388.969,Dummy,Tick,91,95,-4,4,151700,152200,5479,34221,35421,OK
389.219,Dummy,Tick,91,95,-4,4,152900,152400,5479,34221,33021,OK
389.453,Dummy,Tick,91,95,-4,4,152900,152400,5479,34221,33021,OK
389.797,Dummy,Tick,91,95,-4,4,152900,152400,5479,34221,33021,OK
390.031,Dummy,Tick,91,95,-4,4,152900,152200,5479,34221,33021,OK
390.234,Dummy,Tick,91,95,-4,4,152900,152200,5479,34221,33021,OK
390.5,Dummy,Tick,91,95,-4,4,152900,152200,5479,34221,33021,OK
390.734,Dummy,Tick,91,95,-4,4,152900,152100,5479,34221,33021,OK
391.0,Dummy,Tick,91,95,-4,4,152900,152100,5479,34221,33021,OK
391.203,Dummy,Tick,91,95,-4,4,152900,152100,5479,34221,33021,OK
391.453,Dummy,Tick,91,95,-4,4,152900,152100,5479,34221,33021,OK
391.797,Dummy,Tick,91,95,-4,4,152900,152100,5479,34221,33021,OK
392.015,Dummy,Tick,91,95,-4,4,152900,152100,5479,34221,33021,OK
392.265,Dummy,Tick,91,95,-4,4,152900,152100,5479,34221,33021,OK
392.5,Dummy,Tick,91,95,-4,4,152900,152100,5479,34221,33021,OK
392.734,Dummy,Tick,91,95,-4,4,152900,152100,5479,34221,33021,OK
393.0,Dummy,Tick,91,95,-4,4,152900,152100,5479,34221,33021,OK
393.219,Dummy,Tick,91,95,-4,4,152900,152200,5479,34221,33021,OK
393.515,Dummy,Tick,91,95,-4,4,152900,152200,5479,34221,33021,OK
393.765,Dummy,Tick,91,95,-4,4,152900,152500,5479,34221,33021,OK
394.015,Dummy,Tick,91,95,-4,4,152900,152500,5479,34221,33021,OK
394.25,Dummy,Tick,91,95,-4,4,152900,152400,5479,34221,33021,OK
394.531,Dummy,Tick,91,95,-4,4,152900,152400,5479,34221,33021,OK
394.765,Dummy,Tick,91,95,-4,4,152900,152400,5479,34221,33021,OK
394.969,Dummy,Tick,91,95,-4,4,152900,152400,5479,34221,33021,OK
395.281,Dummy,Tick,91,95,-4,4,152900,152400,5479,34221,33021,OK
395.562,Dummy,Tick,91,95,-4,4,152900,152400,5479,34221,33021,OK
395.781,Dummy,Tick,91,95,-4,4,152300,152300,5479,34221,34221,OK
395.953,Dummy,Tick,91,95,-4,4,152300,152300,5479,34221,34221,OK
396.25,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
396.547,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
396.703,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
396.984,Dummy,Tick,91,95,-4,4,151900,151700,5479,34221,33421,OK
397.234,Dummy,Tick,91,95,-4,4,151900,151400,5479,34221,33021,OK
397.484,Dummy,Tick,91,95,-4,4,151900,151400,5479,34221,33021,OK
397.797,Dummy,Tick,91,95,-4,4,151800,151400,5479,34221,33021,OK
398.0,Dummy,Tick,91,95,-4,4,151800,151400,5479,34221,33021,OK
398.187,Dummy,Tick,91,95,-4,4,151800,151400,5479,34221,33021,OK
398.5,Dummy,Tick,91,95,-4,4,151600,151100,5479,34221,33021,OK
398.765,Dummy,Tick,91,95,-4,4,151600,151100,5479,34221,33021,OK
398.953,Dummy,Tick,91,95,-4,4,151600,151100,5479,34221,33021,OK
399.203,Dummy,Tick,91,95,-4,4,151600,151200,5479,34221,33021,OK
399.547,Dummy,Tick,91,95,-4,4,151600,151200,5479,34221,33021,OK
399.734,Dummy,Tick,91,95,-4,4,151400,151200,5479,34221,33421,OK
399.953,Dummy,Tick,91,95,-4,4,151400,151200,5479,34221,33421,OK
400.203,Dummy,Tick,91,95,-4,4,151400,151200,5479,34221,33421,OK
400.469,Dummy,Tick,91,95,-4,4,151400,151200,5479,34221,33421,OK
400.765,Dummy,Tick,91,95,-4,4,151400,151000,5479,34221,33021,OK
401.0,Dummy,Tick,91,95,-4,4,151400,151000,5479,34221,33021,OK
401.297,Dummy,Tick,91,95,-4,4,151300,151000,5479,34221,33021,OK
401.5,Dummy,Tick,91,95,-4,4,151300,151000,5479,34221,33021,OK
401.703,Dummy,Tick,91,95,-4,4,151300,151000,5479,34221,33021,OK
402.047,Dummy,Tick,91,95,-4,4,151300,151000,5479,34221,33021,OK
402.297,Dummy,Tick,91,95,-4,4,151300,150900,5479,34221,33021,OK
402.547,Dummy,Tick,91,95,-4,4,151400,150900,5479,34221,33021,OK
402.703,Dummy,Tick,91,95,-4,4,151400,150900,5479,34221,33021,OK
403.031,Dummy,Tick,91,95,-4,4,151400,150900,5479,34221,33021,OK
403.234,Dummy,Tick,91,95,-4,4,151400,150900,5479,34221,33021,OK
403.469,Dummy,Tick,91,95,-4,4,151400,150900,5479,34221,33021,OK
403.781,Dummy,Tick,91,95,-4,4,151400,150900,5479,34221,33021,OK
403.969,Dummy,Tick,91,95,-4,4,151400,150900,5479,34221,33021,OK
404.265,Dummy,Tick,91,95,-4,4,151400,150900,5479,34221,33021,OK
404.547,Dummy,Tick,91,95,-4,4,151400,150900,5479,34221,33021,OK
404.719,Dummy,Tick,91,95,-4,4,151400,150900,5479,34221,33021,OK
405.047,Dummy,Tick,91,95,-4,4,151400,150900,5479,34221,33021,OK
405.312,Dummy,Tick,91,95,-4,4,151400,150900,5479,34221,33021,OK
405.469,Dummy,Tick,91,95,-4,4,151300,151000,5479,34221,33021,OK
